Daily Date,SPY Daily Close,SPY Daily Open,SPY Daily High,SPY Daily Low,SPY Daily Adj Close*,QQQ Daily Close,QQQ Daily Open,QQQ Daily High,QQQ Daily Low,QQQ Daily Adj Close*
"Mar 09, 2009",68.11,89.46,70.00,67.73,52.41,25.74,33.25,26.81,25.63,22.79
"Mar 06, 2009",68.92,89.46,70.45,67.10,53.03,26.30,33.78,26.81,25.71,23.28
"Mar 05, 2009",68.80,91.95,71.73,68.17,52.94,26.51,34.02,27.24,26.42,23.47
"Mar 04, 2009",71.73,91.18,72.87,70.07,55.20,27.33,34.53,27.71,26.92,24.19
"Mar 03, 2009",70.07,89.55,71.70,69.64,53.92,26.62,34.16,27.16,26.42,23.57
"Mar 02, 2009",70.60,89.37,73.92,70.37,54.33,26.64,33.60,27.51,26.47,23.58
"Feb 27, 2009",73.93,88.72,75.69,73.81,56.89,27.53,33.34,27.98,27.39,24.37
"Feb 26, 2009",75.62,89.74,79.67,75.53,58.19,27.79,33.10,28.95,27.70,24.60
"Feb 25, 2009",76.87,91.63,78.42,75.63,59.15,28.59,33.63,29.17,28.14,25.31
"Feb 24, 2009",77.48,91.70,77.95,74.70,59.62,28.78,34.42,28.98,27.96,25.48
"Feb 23, 2009",74.65,92.03,78.27,74.59,57.44,27.86,33.79,29.05,27.73,24.66
"Feb 20, 2009",77.42,93.01,78.34,75.77,59.57,28.87,34.47,29.15,28.39,25.56
"Feb 19, 2009",78.18,91.68,80.15,78.02,60.16,28.79,35.27,29.61,28.72,25.49
"Feb 18, 2009",79.03,90.57,79.94,78.28,60.81,29.24,35.29,29.67,28.87,25.88
"Feb 17, 2009",79.22,88.55,82.96,79.17,60.96,29.22,34.99,29.67,29.06,25.87
"Feb 13, 2009",82.76,87.44,84.24,82.74,63.68,30.43,34.68,30.78,30.29,26.94
"Feb 12, 2009",83.66,88.55,83.82,81.05,64.38,30.57,34.27,30.61,29.64,27.06
"Feb 11, 2009",83.60,86.52,84.05,82.40,64.33,30.20,34.39,30.53,29.73,26.73
"Feb 10, 2009",83.11,84.97,87.03,82.45,63.95,30.34,33.75,31.68,30.10,26.86
"Feb 09, 2009",87.10,85.68,87.74,86.32,67.02,31.50,33.52,31.67,31.19,27.89
"Feb 06, 2009",86.98,86.03,87.34,84.68,66.93,31.37,33.42,31.51,30.58,27.77
"Feb 05, 2009",84.57,84.71,85.29,77.73,65.08,30.57,33.34,30.77,29.46,27.06
"Feb 04, 2009",83.33,84.29,85.37,83.04,64.12,29.91,33.00,30.87,29.79,26.48
"Feb 03, 2009",83.74,82.82,84.36,82.22,64.44,29.87,32.50,30.43,29.03,26.44
"Feb 02, 2009",82.58,85.54,83.18,81.31,63.54,29.41,32.12,29.61,28.74,26.04
"Jan 30, 2009",82.83,86.83,85.40,82.21,63.74,29.06,32.71,29.93,28.94,25.73
"Jan 29, 2009",84.55,85.93,87.49,84.47,65.06,29.58,33.17,30.40,29.48,26.19
"Jan 28, 2009",87.39,83.84,87.95,86.07,67.25,30.35,32.85,30.65,29.81,26.87
"Jan 27, 2009",84.53,85.03,85.15,83.30,65.05,29.32,32.26,29.57,29.12,25.96
"Jan 26, 2009",83.68,84.92,85.36,82.81,64.39,29.11,32.69,29.59,28.75,25.77
"Jan 23, 2009",83.11,84.67,83.99,80.57,63.95,28.90,32.84,29.35,28.14,25.58
"Jan 22, 2009",82.75,82.06,84.04,81.17,63.68,28.76,32.55,29.23,28.26,25.46
"Jan 21, 2009",84.05,82.25,84.24,80.47,64.68,29.15,31.73,29.19,28.10,25.80
"Jan 20, 2009",80.57,83.34,85.06,80.05,62.00,27.96,31.92,29.43,27.96,24.75
"Jan 16, 2009",85.06,83.49,85.99,83.05,65.45,29.42,31.99,29.60,28.70,26.04
"Jan 15, 2009",84.40,83.08,85.25,81.72,64.95,29.10,32.09,29.34,28.07,25.76
"Jan 14, 2009",84.37,78.53,85.75,83.16,64.92,28.63,31.32,29.28,28.47,25.34
"Jan 13, 2009",87.11,79.56,87.88,86.20,67.03,29.53,29.94,29.98,29.18,26.14
"Jan 12, 2009",86.95,79.80,88.91,86.41,66.91,29.52,30.29,30.15,29.20,26.13
"Jan 09, 2009",89.09,82.05,91.32,85.36,68.55,30.07,30.30,30.79,29.92,26.62
"Jan 08, 2009",91.04,82.25,91.09,89.67,70.05,30.76,31.00,30.80,30.08,27.23
"Jan 07, 2009",90.67,81.23,92.26,90.20,69.77,30.44,30.80,30.90,30.19,26.95
"Jan 06, 2009",93.47,81.24,94.45,92.68,71.92,31.33,30.59,31.63,31.11,27.73
"Jan 05, 2009",92.85,78.74,93.66,91.89,71.45,31.02,30.64,31.33,30.59,27.46
"Jan 02, 2009",92.96,78.76,93.44,89.85,71.53,31.03,29.90,31.13,29.69,27.47
"Dec 31, 2008",90.24,Dividend,90.97,88.87,69.44,29.74,29.69,30.08,29.45,26.33
"Dec 30, 2008",88.97,80.93,89.05,86.88,68.46,29.49,Dividend,29.59,28.94,26.11
"Dec 29, 2008",86.91,77.81,87.33,85.60,66.88,28.89,30.11,29.24,28.46,25.57
"Dec 26, 2008",87.16,76.07,87.30,86.50,67.07,29.13,29.21,29.23,28.97,25.79
"Dec 24, 2008",86.66,76.96,86.87,86.00,66.68,29.14,28.40,29.21,28.98,25.80
"Dec 23, 2008",86.16,76.01,87.93,85.80,66.30,29.06,28.93,29.62,28.89,25.73
"Dec 22, 2008",87.06,72.62,88.67,85.49,66.99,29.21,28.66,29.92,28.74,25.86
"Dec 19, 2008",88.19,73.00,90.62,88.09,67.86,29.86,27.73,30.37,29.66,26.43
"Dec 18, 2008",89.29,69.51,91.67,88.21,68.15,29.66,27.61,30.40,29.36,26.22
"Dec 17, 2008",90.99,67.95,92.43,90.06,69.45,30.19,26.25,30.60,29.82,26.69
"Dec 16, 2008",91.88,69.40,92.02,88.18,70.13,30.56,26.09,30.66,29.10,27.01
"Dec 15, 2008",87.75,70.10,89.15,86.29,66.98,29.16,26.65,29.76,28.74,25.78
"Dec 12, 2008",88.99,71.23,89.07,85.20,67.93,29.68,27.03,29.86,28.47,26.24
"Dec 11, 2008",87.94,71.61,91.00,87.37,67.12,29.09,27.01,30.27,28.94,25.71
"Dec 10, 2008",90.11,72.52,91.36,89.00,68.78,29.91,26.86,30.46,29.62,26.44
"Dec 09, 2008",89.50,74.01,92.13,88.98,68.32,30.01,27.12,30.83,29.57,26.53
"Dec 08, 2008",91.00,77.82,92.38,88.08,69.46,30.08,27.50,30.46,29.44,26.59
"Dec 05, 2008",87.93,77.14,88.42,82.24,67.12,28.94,28.78,29.07,26.95,25.58
"Dec 04, 2008",85.30,75.29,88.05,83.74,65.11,27.81,28.61,28.78,27.32,24.58
"Dec 03, 2008",87.32,78.27,87.83,83.14,66.65,28.62,28.01,28.71,27.07,25.30
"Dec 02, 2008",85.27,76.73,85.49,82.04,65.09,27.83,29.03,27.89,26.84,24.60
"Dec 01, 2008",82.11,79.84,87.55,81.86,62.67,26.93,28.47,28.51,26.89,23.81
"Nov 28, 2008",90.09,79.79,90.13,88.48,68.77,29.12,29.42,29.19,28.83,25.74
"Nov 26, 2008",88.97,80.16,89.19,84.24,67.91,29.35,29.41,29.36,27.81,25.94
"Nov 25, 2008",85.66,83.55,87.51,83.82,65.38,28.17,29.49,28.64,27.52,24.90
"Nov 24, 2008",85.03,82.17,86.99,80.36,64.90,28.30,30.48,28.64,26.98,25.02
"Nov 21, 2008",79.52,83.45,80.90,74.34,60.70,26.67,29.85,26.68,25.05,23.58
"Nov 20, 2008",75.45,86.27,82.51,75.05,57.59,25.56,30.38,27.45,25.47,22.59
"Nov 19, 2008",81.50,86.96,86.87,80.92,62.21,26.86,31.30,28.78,26.79,23.74
"Nov 18, 2008",87.08,84.86,87.22,82.91,66.47,28.34,31.39,28.75,27.39,25.05
"Nov 17, 2008",85.47,82.70,88.56,85.16,65.24,28.37,30.68,29.23,28.26,25.08
"Nov 14, 2008",86.62,84.30,92.06,86.52,66.12,28.98,29.48,30.42,28.87,25.62
"Nov 13, 2008",91.17,83.10,91.73,82.09,69.59,30.46,29.94,30.53,27.28,26.93
"Nov 12, 2008",85.82,81.57,88.95,85.12,65.51,28.71,29.47,29.80,28.65,25.38
"Nov 11, 2008",89.77,84.98,92.14,88.65,68.52,30.10,28.78,30.76,29.72,26.61
"Nov 10, 2008",92.63,86.11,95.53,90.92,70.70,30.77,29.80,31.97,30.40,27.20
"Nov 07, 2008",93.86,86.40,94.00,90.50,71.64,31.19,29.98,31.48,30.59,27.57
"Nov 06, 2008",90.86,84.13,95.44,90.06,69.35,30.56,29.81,31.87,30.40,27.01
"Nov 05, 2008",96.19,83.59,100.71,95.00,73.42,31.99,29.12,33.60,31.92,28.28
"Nov 04, 2008",100.41,80.90,100.86,96.71,76.64,33.75,28.94,34.01,32.98,29.83
"Nov 03, 2008",97.11,82.42,97.69,95.95,74.12,32.82,28.29,33.29,32.51,29.01
"Oct 31, 2008",96.83,81.94,98.57,94.48,73.91,32.89,28.52,33.43,32.09,29.07
"Oct 30, 2008",96.30,84.23,96.54,92.90,73.51,32.84,28.43,33.06,31.98,29.03
"Oct 29, 2008",93.08,85.86,97.17,92.10,71.05,31.78,29.30,33.08,31.25,28.09
"Oct 28, 2008",93.76,84.12,94.24,84.53,71.57,31.86,29.50,31.88,28.85,28.16
"Oct 27, 2008",83.95,85.54,89.51,83.70,64.08,28.69,28.57,30.20,28.66,25.36
"Oct 24, 2008",87.04,86.73,89.92,84.00,66.44,29.51,29.19,30.25,28.09,26.09
"Oct 23, 2008",91.69,88.84,92.45,85.81,69.99,30.49,29.51,31.09,28.90,26.95
"Oct 22, 2008",90.64,91.16,95.86,87.53,69.19,30.61,30.11,31.60,29.71,27.06
"Oct 21, 2008",95.86,90.16,98.64,95.22,73.17,31.48,30.77,33.26,31.48,27.83
"Oct 20, 2008",98.81,92.00,99.10,94.09,75.42,33.20,30.38,33.26,31.70,29.35
"Oct 17, 2008",93.21,93.64,98.59,91.65,71.15,32.30,30.73,33.65,31.41,28.55
"Oct 16, 2008",93.77,92.63,94.77,86.54,71.57,32.26,31.25,32.27,29.25,28.52
"Oct 15, 2008",90.02,90.44,97.80,89.71,68.71,30.60,30.83,33.35,30.54,27.05
"Oct 14, 2008",99.85,89.08,105.53,97.11,76.22,33.61,29.75,36.15,33.19,29.71
"Oct 13, 2008",101.35,87.51,101.35,89.95,77.36,35.13,29.46,35.25,32.40,31.05
"Oct 10, 2008",88.50,87.24,93.94,83.58,67.55,31.32,28.97,32.48,29.38,27.69
"Oct 09, 2008",90.70,87.24,100.62,90.25,69.23,31.52,29.21,33.68,30.97,27.86
"Oct 08, 2008",97.51,86.45,102.18,96.81,74.43,32.39,29.20,34.12,31.84,28.63
"Oct 07, 2008",100.03,87.53,107.33,99.65,76.35,32.65,29.20,35.20,32.27,28.86
"Oct 06, 2008",104.72,88.58,107.62,100.64,79.93,34.86,29.33,35.53,32.91,30.82
"Oct 03, 2008",110.34,89.10,115.45,109.68,84.22,36.18,29.86,38.18,36.10,31.98
"Oct 02, 2008",111.85,Dividend,115.11,111.06,85.37,36.75,29.93,38.25,36.64,32.49
"Oct 01, 2008",116.06,91.40,116.69,113.95,88.59,38.50,Dividend,38.97,38.03,34.03
"Sep 30, 2008",115.99,90.84,116.80,110.53,88.53,38.91,30.19,39.30,37.60,34.40
"Sep 29, 2008",111.38,91.88,119.34,110.97,85.02,37.82,30.25,40.38,37.18,33.43
"Sep 26, 2008",120.85,89.02,121.50,118.51,92.24,41.08,29.42,41.49,40.22,36.31
"Sep 25, 2008",120.79,85.55,121.91,118.44,92.20,41.50,29.73,42.02,41.03,36.68
"Sep 24, 2008",118.93,89.54,120.00,117.79,90.78,40.85,28.69,41.26,40.52,36.11
"Sep 23, 2008",118.55,90.32,122.02,118.28,90.49,40.57,29.81,41.75,40.44,35.86
"Sep 22, 2008",121.31,90.37,124.75,120.36,92.60,40.88,30.10,42.84,40.80,36.14
"Sep 19, 2008",124.12,90.34,128.00,123.33,94.74,42.90,29.68,43.83,42.10,37.92
"Sep 18, 2008",120.07,83.65,121.79,113.80,91.12,41.57,29.59,41.97,39.50,36.72
"Sep 17, 2008",116.61,86.06,121.85,116.00,88.50,40.21,27.50,42.42,40.19,35.52
"Sep 16, 2008",122.10,83.40,122.32,117.00,92.66,42.41,28.17,42.84,41.43,37.46
"Sep 15, 2008",120.09,83.47,125.65,119.89,91.14,42.08,27.13,43.29,42.03,37.17
"Sep 12, 2008",126.09,87.51,126.21,123.83,95.69,43.43,27.30,43.71,42.90,38.36
"Sep 11, 2008",125.51,88.63,125.74,121.60,95.25,43.60,28.50,43.69,42.17,38.51
"Sep 10, 2008",123.72,84.30,124.90,122.55,93.89,42.80,29.02,43.18,42.45,37.81
"Sep 09, 2008",123.22,87.30,127.36,122.80,93.51,42.45,27.88,43.79,42.35,37.50
"Sep 08, 2008",126.99,81.92,128.24,124.42,96.37,43.37,28.61,44.22,42.68,38.31
"Sep 05, 2008",124.42,77.46,124.95,122.00,94.42,43.45,27.22,43.78,42.81,38.38
"Sep 04, 2008",124.03,80.13,127.23,123.96,94.13,43.66,26.01,44.91,43.66,38.57
"Sep 03, 2008",127.88,85.91,128.50,126.93,97.05,45.12,26.53,45.64,44.79,39.86
"Sep 02, 2008",127.99,85.15,130.71,127.52,97.13,45.55,28.40,47.08,45.34,40.24
"Aug 29, 2008",128.79,86.38,130.14,128.51,97.74,46.12,28.56,47.12,45.92,40.74
"Aug 28, 2008",130.19,89.41,130.34,129.11,98.80,47.11,28.49,47.28,46.83,41.62
"Aug 27, 2008",128.63,86.13,128.83,127.30,97.62,46.73,29.78,47.09,46.29,41.28
"Aug 26, 2008",127.39,88.23,127.87,126.58,96.68,46.43,28.61,46.77,46.12,41.01
"Aug 25, 2008",127.02,90.76,129.65,126.75,96.40,46.49,29.65,47.21,46.37,41.07
"Aug 22, 2008",129.65,95.21,129.65,127.80,98.39,47.49,30.48,47.68,47.08,41.95
"Aug 21, 2008",127.80,91.65,128.44,126.60,96.99,46.87,31.97,47.08,46.38,41.40
"Aug 20, 2008",127.58,94.46,127.95,126.34,96.82,47.09,30.92,47.56,46.74,41.60
"Aug 19, 2008",126.99,99.20,127.69,126.53,96.37,47.01,31.49,47.59,46.75,41.53
"Aug 18, 2008",128.39,99.06,130.48,127.66,97.44,47.60,33.53,48.31,47.26,42.05
"Aug 15, 2008",130.17,96.78,130.50,129.30,98.79,48.16,33.46,48.57,47.96,42.54
"Aug 14, 2008",129.54,95.08,130.28,127.75,98.31,48.25,32.81,48.46,47.49,42.62
"Aug 13, 2008",128.57,95.78,129.65,127.67,97.57,47.70,32.37,48.12,47.25,42.14
"Aug 12, 2008",129.35,93.77,130.70,128.73,98.16,47.80,32.67,48.16,47.51,42.23
"Aug 11, 2008",130.71,87.34,131.51,129.23,99.20,47.75,31.91,48.28,47.14,42.18
"Aug 08, 2008",129.37,85.97,129.93,126.38,98.18,47.32,29.68,47.44,46.15,41.80
"Aug 07, 2008",127.01,84.06,128.44,126.54,96.39,46.27,29.17,46.85,46.08,40.87
"Aug 06, 2008",128.93,90.29,129.30,127.48,97.85,46.63,28.23,46.81,45.58,41.19
"Aug 05, 2008",128.36,93.20,128.56,124.97,97.41,45.93,30.49,45.97,44.84,40.57
"Aug 04, 2008",124.99,96.97,126.14,124.76,94.86,44.43,31.37,44.92,44.30,39.25
"Aug 01, 2008",126.16,95.35,127.28,125.46,95.74,44.88,32.66,45.55,44.40,39.65
"Jul 31, 2008",126.83,91.99,128.57,126.63,96.25,45.46,32.76,46.15,45.02,40.16
"Jul 30, 2008",128.53,91.29,128.60,126.28,97.54,45.57,31.67,45.82,44.88,40.26
"Jul 29, 2008",126.28,97.46,126.38,123.64,95.83,45.34,30.81,45.54,44.57,40.05
"Jul 28, 2008",123.64,104.70,126.06,123.42,93.83,44.42,33.23,45.52,44.21,39.24
"Jul 25, 2008",125.48,93.87,126.49,125.17,95.23,45.27,36.15,45.48,44.76,39.99
"Jul 24, 2008",125.51,86.76,128.41,125.16,95.25,44.69,32.86,45.61,44.65,39.48
"Jul 23, 2008",128.17,99.66,129.15,127.55,97.27,45.37,30.52,45.89,44.72,40.08
"Jul 22, 2008",127.48,97.52,127.80,124.85,96.75,44.78,33.15,44.81,43.86,39.56
"Jul 21, 2008",126.05,106.84,126.80,125.19,95.66,44.78,31.95,45.19,44.49,39.56
"Jul 18, 2008",125.98,107.15,126.42,125.15,95.61,44.59,35.14,45.17,44.59,39.39
"Jul 17, 2008",125.20,112.86,126.26,124.09,95.01,45.64,35.26,45.82,44.98,40.32
"Jul 16, 2008",123.96,114.95,124.57,121.10,94.07,45.34,37.26,45.38,43.92,40.05
"Jul 15, 2008",120.99,115.27,123.49,120.02,91.82,44.24,38.25,44.93,43.30,39.08
"Jul 14, 2008",122.72,113.51,125.50,122.40,93.13,44.23,38.84,45.18,44.07,39.07
"Jul 11, 2008",123.84,119.14,125.90,122.49,93.98,44.56,37.72,45.27,43.85,39.36
"Jul 10, 2008",125.30,118.83,125.79,123.58,95.09,45.28,40.26,45.42,44.38,40.00
"Jul 09, 2008",124.79,119.40,127.74,124.39,94.70,44.75,40.31,46.03,44.73,39.53
"Jul 08, 2008",127.24,119.35,127.39,124.20,96.56,45.97,41.23,46.01,44.77,40.61
"Jul 07, 2008",125.02,120.85,127.34,123.92,94.88,44.90,40.81,45.46,44.24,39.66
"Jul 03, 2008",126.31,124.45,127.11,124.99,95.86,44.63,41.20,45.08,44.28,39.42
"Jul 02, 2008",126.18,126.70,129.16,125.95,95.76,44.71,42.74,46.13,44.64,39.50
"Jul 01, 2008",128.38,Dividend,128.47,125.93,97.43,45.81,43.77,45.86,44.68,40.47
"Jun 30, 2008",127.98,118.05,128.91,127.30,97.12,45.17,Dividend,45.83,45.15,39.90
"Jun 27, 2008",127.53,119.64,128.86,127.04,96.78,45.65,41.10,45.90,44.97,40.33
"Jun 26, 2008",128.23,117.20,131.42,128.08,97.31,45.65,41.87,46.70,45.64,40.33
"Jun 25, 2008",131.81,121.63,133.40,131.24,100.03,47.57,41.48,48.00,46.94,42.02
"Jun 24, 2008",131.19,124.29,132.44,130.19,99.56,46.81,42.40,47.37,46.41,41.35
"Jun 23, 2008",131.45,122.12,132.23,131.32,99.76,47.05,43.23,47.74,46.98,41.56
"Jun 20, 2008",131.58,123.89,133.09,131.22,99.86,47.42,42.20,48.35,47.21,41.89
"Jun 19, 2008",134.42,127.10,135.24,133.50,101.50,48.77,42.86,49.01,47.61,43.05
"Jun 18, 2008",134.25,128.04,135.52,133.71,101.38,48.02,43.35,48.45,47.83,42.39
"Jun 17, 2008",135.57,123.29,137.12,135.37,102.37,48.54,44.02,49.06,48.47,42.85
"Jun 16, 2008",136.23,126.97,136.93,135.46,102.87,48.80,43.28,49.02,48.07,43.08
"Jun 13, 2008",136.15,127.88,136.52,134.42,102.81,48.37,44.86,48.47,47.46,42.70
"Jun 12, 2008",134.45,130.03,135.87,133.52,101.53,47.42,45.45,48.11,47.00,41.86
"Jun 11, 2008",133.94,129.73,136.26,133.93,101.14,47.37,46.87,48.52,47.35,41.82
"Jun 10, 2008",135.94,129.28,137.10,135.35,102.65,48.54,46.61,48.94,48.16,42.85
"Jun 09, 2008",136.62,127.55,137.50,135.41,103.17,48.77,46.92,49.19,47.95,43.05
"Jun 06, 2008",136.29,127.02,139.80,136.22,102.92,49.03,46.45,50.21,49.02,43.28
"Jun 05, 2008",140.78,128.80,140.89,138.32,106.31,50.55,46.52,50.61,49.70,44.62
"Jun 04, 2008",138.02,128.67,139.16,137.46,104.22,49.76,47.16,50.10,48.94,43.93
"Jun 03, 2008",138.09,126.75,139.62,137.23,104.28,49.13,47.12,49.90,48.67,43.37
"Jun 02, 2008",138.90,127.39,139.86,138.00,104.89,49.40,46.74,49.92,48.96,43.61
"May 30, 2008",140.35,127.42,140.74,139.94,105.98,50.01,47.34,50.24,49.75,44.15
"May 29, 2008",140.00,130.43,140.93,139.08,105.72,49.69,47.36,49.97,49.25,43.86
"May 28, 2008",139.30,129.93,140.00,138.00,105.19,49.25,48.30,49.36,48.75,43.48
"May 27, 2008",138.66,127.84,139.00,137.53,104.71,49.05,48.33,49.11,48.29,43.30
"May 23, 2008",137.64,128.79,139.66,137.52,103.94,48.20,47.54,48.35,47.82,42.55
"May 22, 2008",139.51,130.28,140.17,139.00,105.35,48.35,47.72,48.69,48.11,42.68
"May 21, 2008",139.49,129.47,142.12,139.00,105.33,48.18,47.74,49.60,48.02,42.53
"May 20, 2008",141.89,126.58,142.34,141.00,107.14,49.27,47.30,49.47,48.89,43.49
"May 19, 2008",143.05,127.96,144.30,142.30,108.02,49.65,46.24,50.47,49.34,43.83
"May 16, 2008",142.66,128.02,142.87,141.61,107.73,50.01,46.35,50.11,49.45,44.15
"May 15, 2008",142.53,126.02,142.63,140.83,107.63,49.97,45.95,50.02,48.98,44.11
"May 14, 2008",140.77,126.04,142.20,140.46,106.30,49.11,44.89,49.93,49.04,43.35
"May 13, 2008",140.48,127.12,140.89,139.73,106.08,49.22,44.87,49.33,48.76,43.45
"May 12, 2008",140.46,127.40,140.56,138.73,106.07,49.09,45.51,49.19,48.20,43.33
"May 09, 2008",138.90,127.11,139.39,138.45,104.89,48.21,45.12,48.46,47.90,42.56
"May 08, 2008",139.16,123.98,140.32,138.98,105.08,48.40,45.47,48.70,48.06,42.73
"May 07, 2008",139.52,125.51,142.04,139.13,105.36,48.04,44.61,49.23,47.87,42.41
"May 06, 2008",142.05,125.89,142.20,139.69,107.27,48.93,45.26,49.13,48.14,43.19
"May 05, 2008",140.83,128.34,141.61,140.41,106.34,48.63,44.98,49.03,48.40,42.93
"May 02, 2008",141.51,127.89,142.37,140.56,106.86,48.77,45.58,49.19,48.34,43.05
"May 01, 2008",141.12,125.15,141.12,138.27,106.56,48.70,44.85,48.72,47.22,42.99
"Apr 30, 2008",138.26,126.51,140.59,138.26,104.40,47.21,44.03,48.06,47.03,41.67
"Apr 29, 2008",139.08,126.17,139.73,138.61,105.02,47.60,45.00,47.76,47.06,42.02
"Apr 28, 2008",139.63,125.14,140.25,139.38,105.44,47.24,45.14,47.62,47.13,41.70
"Apr 25, 2008",139.60,121.45,139.89,137.91,105.42,47.15,45.61,47.35,46.57,41.62
"Apr 24, 2008",138.32,121.80,139.74,137.04,104.45,47.27,44.36,47.79,46.39,41.73
"Apr 23, 2008",137.72,125.26,138.78,137.12,104.00,46.85,44.01,47.06,46.27,41.36
"Apr 22, 2008",137.94,123.97,138.31,136.90,104.16,46.34,45.14,46.77,45.93,40.91
"Apr 21, 2008",138.55,124.43,138.98,137.85,104.62,47.04,44.81,47.08,46.49,41.52
"Apr 18, 2008",138.48,127.50,139.56,138.26,104.57,46.71,44.82,46.93,46.22,41.23
"Apr 17, 2008",137.05,124.99,137.25,135.66,103.49,45.27,45.96,45.47,44.98,39.96
"Apr 16, 2008",136.85,126.79,136.91,134.52,103.34,45.37,44.95,45.48,44.65,40.05
"Apr 15, 2008",133.24,127.11,133.69,132.33,100.61,44.14,45.04,44.35,43.68,38.96
"Apr 14, 2008",132.93,128.79,133.54,132.55,100.38,44.08,44.98,44.48,43.95,38.91
"Apr 11, 2008",133.38,126.52,135.12,133.01,100.72,44.28,45.95,45.10,44.12,39.09
"Apr 10, 2008",136.02,127.89,136.67,134.90,102.71,45.54,44.81,45.84,44.93,40.20
"Apr 09, 2008",135.83,128.28,136.80,134.89,102.57,44.90,45.51,45.49,44.63,39.64
"Apr 08, 2008",136.82,130.57,136.92,135.95,103.32,45.41,45.60,45.72,45.18,40.09
"Apr 07, 2008",136.96,131.72,138.57,136.74,103.42,45.76,46.69,46.41,45.65,40.39
"Apr 04, 2008",136.89,131.05,137.96,136.12,103.37,45.86,47.01,46.35,45.40,40.48
"Apr 03, 2008",137.04,132.09,137.44,135.71,103.48,45.59,46.83,45.91,45.14,40.24
"Apr 02, 2008",136.70,132.84,137.67,135.98,103.23,45.49,47.61,46.02,45.17,40.16
"Apr 01, 2008",136.61,Dividend,136.84,133.51,103.16,45.59,48.33,45.61,44.41,40.24
"Mar 31, 2008",131.97,134.15,132.73,131.09,99.65,43.72,Dividend,44.02,43.45,38.59
"Mar 28, 2008",131.51,134.69,133.36,131.06,99.31,43.49,47.93,44.34,43.33,38.39
"Mar 27, 2008",132.78,137.07,134.44,132.36,100.27,43.71,48.26,44.51,43.71,38.59
"Mar 26, 2008",133.20,135.55,135.09,133.11,100.58,44.70,48.95,44.85,44.28,39.46
"Mar 25, 2008",134.85,135.17,135.55,133.77,101.83,44.83,48.12,45.07,44.28,39.57
"Mar 24, 2008",134.72,134.60,135.81,133.24,101.73,44.58,47.71,44.76,43.28,39.35
"Mar 20, 2008",132.08,135.97,132.91,129.26,99.74,43.09,47.71,43.10,42.10,38.04
"Mar 19, 2008",130.32,135.67,134.65,130.04,97.92,42.26,48.44,43.60,42.23,37.28
"Mar 18, 2008",133.63,136.86,133.69,129.98,100.41,43.33,48.27,43.34,42.11,38.22
"Mar 17, 2008",128.30,139.55,129.26,126.07,96.41,41.48,49.13,42.01,41.05,36.59
"Mar 14, 2008",129.61,138.58,132.81,127.78,97.39,42.25,50.11,43.38,41.74,37.27
"Mar 13, 2008",131.65,137.70,132.64,128.60,98.92,43.04,49.89,43.33,41.81,37.96
"Mar 12, 2008",131.36,139.30,133.77,131.16,98.70,42.71,48.98,43.44,42.60,37.67
"Mar 11, 2008",132.60,139.83,132.72,128.95,99.64,42.83,49.59,42.85,41.51,37.78
"Mar 10, 2008",128.00,140.47,129.93,127.59,96.18,41.26,49.92,42.14,41.17,36.39
"Mar 07, 2008",129.71,139.13,131.74,128.58,97.46,42.07,49.88,42.64,41.38,37.11
"Mar 06, 2008",131.06,139.17,133.22,130.55,98.48,42.17,49.28,43.27,42.10,37.20
"Mar 05, 2008",133.83,137.80,134.77,132.34,100.56,43.12,49.28,43.54,42.75,38.03
"Mar 04, 2008",132.99,139.05,133.40,130.99,99.93,42.91,48.30,43.04,42.02,37.85
"Mar 03, 2008",133.50,139.43,133.81,132.24,100.31,42.67,48.18,42.99,42.24,37.64
"Feb 29, 2008",133.82,141.81,135.68,132.78,100.55,42.95,48.30,43.77,42.85,37.88
"Feb 28, 2008",136.87,142.27,137.96,136.55,102.84,44.12,49.33,44.53,43.95,38.92
"Feb 27, 2008",138.22,142.81,139.14,137.41,103.86,44.29,49.47,44.46,43.67,39.07
"Feb 26, 2008",138.36,142.86,138.95,136.50,103.96,44.07,50.05,44.48,43.37,38.87
"Feb 25, 2008",137.33,141.04,137.65,134.78,103.19,43.90,50.07,44.07,43.34,38.72
"Feb 22, 2008",135.62,141.07,135.85,132.86,101.91,43.68,49.12,43.69,42.60,38.53
"Feb 21, 2008",134.79,140.80,137.01,134.07,101.28,43.52,49.41,44.47,43.34,38.39
"Feb 20, 2008",135.92,139.25,136.55,133.76,102.13,43.94,49.11,44.09,43.24,38.76
"Feb 19, 2008",135.52,138.60,136.89,134.61,101.83,43.74,48.28,44.50,43.27,38.58
"Feb 15, 2008",135.14,139.74,135.22,133.91,101.55,43.82,48.04,43.98,43.45,38.65
"Feb 14, 2008",135.17,141.89,137.00,134.79,101.57,43.97,48.24,44.85,43.89,38.78
"Feb 13, 2008",136.37,140.02,137.06,135.14,102.47,44.78,48.94,44.88,44.16,39.50
"Feb 12, 2008",134.99,141.05,136.31,133.98,101.43,43.82,48.49,44.68,43.51,38.65
"Feb 11, 2008",133.75,142.34,134.23,132.04,100.50,44.07,48.77,44.22,43.54,38.87
"Feb 08, 2008",133.07,138.38,134.22,132.10,99.99,43.60,49.16,43.77,42.94,38.46
"Feb 07, 2008",133.93,139.29,134.79,131.73,100.64,43.11,47.23,43.79,42.15,38.03
